closure_time,censor,type,zone
5271,1,Rental,R-2
7975,1,Other,R-1
4943,1,Downtown Association,R-1
6644,1,Service,R-2
3475,1,Service,R-1
12407,1,Rental,R-1
7114,1,Other,C-D
4249,1,Retail,R-1
14513,1,Service,R-1
6258,1,Service,C-R
550,1,Service,R-3
5022,1,Downtown Association,R-1
5846,1,Service,R-3
7812,1,Downtown Association,R-1
3843,1,Other,O
3535,1,Retail,R-2
3850,1,Rental,R-4
8864,1,Service,O
9017,1,Service,M
5090,1,Service,C-N
1382,1,Service,C-D
5573,1,Rental,C-S
1429,1,Rental,R-2
7290,1,Service,C-S
5635,1,Rental,C-D
6351,1,Service,M
3780,1,Downtown Association,R-1
3565,1,Retail,R-4
15222,1,Downtown Association,"1172    M
1172    M
Name: zone, dtype: object"
5747,1,Service,R-1
4944,1,Downtown Association,R-2
1830,1,Service,R-3
10566,1,Downtown Association,M
2393,1,Service,R-4
3878,1,Service,R-1
12533,1,Retail,C-S
7959,1,Downtown Association,C-S
7248,1,Other,R-1
3390,1,Retail,O
5684,1,Downtown Association,C-D
3955,1,Downtown Association,"1172    M
1172    M
Name: zone, dtype: object"
5655,1,,R-3
5876,1,Service,R-4
139,1,Service,C-C
3506,1,Downtown Association,R-2
7421,1,Service,C-D
3632,1,Service,R-4
6842,1,Downtown Association,C-T
15222,1,Retail,R-1
6751,1,Service,C-T
6148,1,Service,R-2
8186,1,Retail,
5837,1,Other,R-1
4955,1,Service,"1172    M
1172    M
Name: zone, dtype: object"
6216,1,Service,C-D
4411,1,Retail,R-2
7070,1,Downtown Association,R-3
7785,1,Service,C-R
6742,1,Service,
825,1,Retail,R-1
2970,1,Retail,BP
8653,1,Other,C-R
5553,1,Rental,C/OS
5714,1,Service,R-1
5652,1,Rental,R-2
3592,1,Service,R-1
10713,1,Service,R-1
5655,1,Rental,R-1
6433,1,Retail,C/OS
11094,1,Downtown Association,C-S
1960,1,Service,C-R
548,1,Retail,M
6146,1,Other,C-C
1493,1,Retail,C-S
8255,1,,M
3881,1,,R-1
5271,1,,C-S
2779,1,,R-1
7997,1,,R-1
7021,1,Service,C-S
4208,1,Downtown Association,O
6351,1,Service,C-R
9625,1,Rental,R-3
3223,1,Service,C-D
6069,1,Service,C-D
15032,1,Service,C-S
9185,1,Rental,C-S
3345,1,Rental,O
12391,1,Rental,C-D
7573,1,Service,C-D
10030,1,Service,C-D
7371,1,Service,C/OS
15953,1,Retail,R-1
8497,1,Retail,R-4
5656,1,Rental,C-S
550,1,Retail,C-S
6246,1,Other,O
15953,1,Downtown Association,C-C
1322,1,Service,C-D
5439,1,Downtown Association,R-1
10936,1,Service,R-1
10262,1,Service,"1172    M
1172    M
Name: zone, dtype: object"
223,1,Service,C-R
4048,1,Hotel,R-1
8611,1,Service,R-1
3381,1,Retail,C-D
